,id,low,middle,high
689,002238,1.397057544067223,3.5772357723577195,7.455947583097492
690,002239,1.6528925619834725,4.3133255453157595,8.935128518971853
691,002240,1.8314046204858847,4.676258992805768,10.118498896247253
692,002241,1.4645347020020183,4.570637119113575,8.49281056022628
693,002242,1.2610340479192894,2.9949293467711664,6.821106821106835
694,002243,1.3740458015267154,3.63636363636364,7.558139534883727
695,002244,1.2750842623800864,3.0188679245283048,7.207752810228242
696,002245,1.6050968035986737,3.950492831541223,8.161758286902717
697,002246,1.0098099147090456,3.9252319897995362,8.669066740515088
698,002247,1.7182130584192479,4.394929063070661,9.05432595573441
699,002248,1.3207547169811285,3.3870354936758544,8.458351092724916
700,002249,1.8136985159246322,3.9479528467635823,8.742726150590729
701,002250,1.1254504504504494,3.3577270770555363,7.085932934989544
702,002251,1.0897152383220514,3.026759682548075,6.187190147586196
703,002252,0.8545959796456031,2.609890109890103,6.742454402433709
704,002253,1.4494404512783254,3.9096467391304337,7.937706844823852
705,002254,0.8733624454148596,3.15271902335478,6.268081002892964
706,002255,1.3698630136986407,3.225493994575745,6.964850907879399
707,002256,1.8954579300074477,4.1842820493543105,9.692370795734211
708,002258,1.3847675568743876,3.9030159668835016,8.048780487804882
709,002259,1.5796099615455126,4.2387854105527945,8.496227319756727
710,002260,1.5485320871829653,3.975535168195715,9.241009956842355
711,002261,1.5323207583445528,4.242204496011609,10.23984710941233
712,002262,1.3215859030836918,3.1446020376130734,6.8413391557496315
713,002263,1.4634146341463536,3.9304668110049157,8.333333333333329
714,002264,1.3525066719086767,3.701923076923075,7.7927044356899176
715,002265,1.4053414361106762,4.130808950086062,8.811524843391306
716,002266,1.0280874600293908,3.1413612565444975,6.6713615023474215
717,002267,0.892917907680071,2.3404255319148812,4.803076456891322
718,002268,1.1587078651685334,3.618421052631584,8.310249307479225
719,002269,1.2420076678872276,3.1049608560525517,6.76012299613046
720,002270,1.2635385572700113,3.566192007586302,6.996719505171165
721,002271,1.5562541234912957,4.104477611940291,8.111447464691537
722,002272,1.3871801405015756,3.384094754653133,7.422603869806509
723,002273,1.480890243136667,4.425674614393869,9.080045403806567
724,002274,1.3055067203538742,3.584691738330565,8.128400623808698
725,002275,0.8227483783633682,2.150537634408611,4.106664032011061
726,002276,1.231725548823675,3.6670766071258036,7.279898755536815
727,002277,1.3157894736842117,3.0783582089552244,6.060606060606063
728,002278,0.9982956811835927,3.2277006421305767,6.496267542550007
729,002279,1.2962561648104773,3.5904255319149003,8.638903189650636
730,002280,1.7800583616333352,4.5454545454545565,10.737898465171188
731,002281,1.262274052478132,3.371592539454811,6.348908544030506
732,002282,1.3796910192557816,3.2886723507917117,7.393786198380172
733,002283,1.3238289205702545,3.1818181818181746,7.129455909943713
734,002284,1.3230555002983895,3.659734989009861,7.256602052721657
735,002285,1.4900662251655605,4.84183344092962,9.536166072007802
736,002286,1.420576761821428,3.5211267605633823,7.151796377875683
737,002287,0.9854905566433384,2.789518174133544,6.473855111409706
738,002288,1.275559883154823,3.7168141592920345,8.07031459349375
739,002289,1.5713084224438294,4.361261998222698,9.02693081566321
740,002290,1.2736312114609172,3.5151515151515045,8.385305232154266
741,002291,1.2807341829620285,3.1578947368421004,7.240301810001897
742,002292,1.4527749207552183,3.930635838150287,8.704304564135835
743,002293,1.1726658400898533,3.0386397320047474,6.570574719829942
744,002294,0.974046123580134,2.982498585478816,6.094592729878148
745,002295,1.2703505284700198,3.019538188277075,6.150875268522324
746,002296,1.29053402737614,3.668068669162061,7.386197332644325
747,002297,1.7263935844012808,3.4696406443618257,7.280785879059641
748,002298,1.2396694214876014,3.1593795429574865,6.353591160220994
749,002299,1.2239757691694613,3.3146067415730327,7.081700255392311
750,002300,1.0895771843106536,2.7880063124671097,6.0569348380051
751,002301,1.4080516580300764,3.45415149582759,7.009810114822937
752,002302,1.1989262869022181,3.2727272727272676,7.420474444596805
753,002303,1.299830604178423,3.4769353128313942,6.726078799249524
754,002304,1.3365866127551775,3.014092076026487,6.3220347394541045
755,002305,0.9230769230769171,2.9411864091776936,6.440677966101694
756,002306,1.4071881606765424,3.5714285714285587,8.048777712454246
757,002307,1.4121191372817625,3.681506849315066,7.8190670551012085
758,002308,1.2201633012271997,3.2786885245901543,7.4825338256764296
759,002309,1.2360172327375696,3.15316026197428,6.960281548516838
760,002310,1.3749622926093554,3.4187838309760843,7.793972977277559
761,002311,1.1756603275509454,2.913279132791326,5.812660781841117
762,002312,1.4283408408408433,3.9622641509433953,9.45872187152388
763,002313,1.1685393258427037,3.4282243720445926,6.985294117647067
764,002314,1.194043584277765,2.8511256712153266,6.663115845539281
765,002315,1.3491366362084218,3.5177304964539067,8.077409051552698
766,002316,1.098901098901095,3.4246106835292194,7.439613526570045
767,002317,1.2930848384543392,2.9918480577913367,6.603485397225439
768,002318,1.3235294117647214,3.0927835051546424,7.4074074074074
769,002319,1.1943590869183462,3.269995581087062,7.8310243183493
770,002320,1.4749262536873105,3.8089394895904545,8.363636363636363
771,002321,1.6051364365970953,3.608449521836456,8.318584070796456
772,002322,1.113175094599244,3.4707158351409815,7.03973196018296
773,002323,1.1603871841746767,3.1789910158949484,7.3139072847682165
774,002324,1.0847140823919246,3.030303030303033,7.012352032938757
775,002325,1.2766450417052837,3.3386327503974558,7.614410905550136
776,002326,1.5070071972960268,4.054910810229955,8.95977855609536
777,002327,1.0118043844856646,2.9141174426367424,5.648197955890268
778,002328,1.1196454768681816,2.8681107759802646,7.045969353764157
779,002329,1.2730553327987155,3.78277153558053,7.927223640578688
780,002330,1.3922183430066555,3.0855539971949475,7.1692129759173255
781,002331,1.3769396037240416,3.643065904842156,7.419311164102969
782,002332,1.1861789308200434,3.1369906339177263,6.356268412438627
783,002333,1.3172846870933728,3.291655413680707,6.9219858156028256
784,002334,1.6990893383304235,3.609124352658827,8.230470179049979
785,002335,1.194957311963133,3.481264532821628,8.02663700726053
786,002336,1.0117247238742617,2.579769178547176,4.741641337386007
787,002337,1.2950593661872065,3.0941205533596845,6.5630523886346
788,002338,1.1437845550205035,3.4792122538293135,7.793617482713748
789,002339,1.3323706289871475,3.214890016920465,7.030853905281488
790,002340,1.4035087719298363,3.666177291619281,7.6417419884963005
791,002341,1.4008406254374282,3.6920902257970067,7.654786700609435
792,002342,1.0942329263657558,3.1055900621117902,6.874957557551956
793,002343,1.4330011074197082,2.794987951237945,6.679771987629114
794,002344,1.0350116776852087,2.7504911591355596,6.090915837123265
795,002345,1.1513720272742383,3.033243486073678,6.781845605375018
796,002346,1.0958904109589134,3.453146970963503,7.764705882352943
797,002347,1.1008817066725942,3.153153153153146,6.677361853832444
798,002348,1.54177983703467,3.988995873452546,7.45630309540085
799,002349,1.5810276679841913,3.464276051076604,8.041401273885349
800,002350,1.139381765427964,3.306738715829625,6.282215662761737
801,002351,1.3157894736842175,3.752897324343964,8.27285921625543
802,002352,1.3630601298301674,3.7217459080280526,7.152115251093799
803,002353,1.3239313753998192,3.4630904195567287,7.491711333117552
804,002354,1.5954264893819508,3.8857485941893124,8.221404344374681
805,002355,1.1815413258860288,3.2520325203251916,7.000353828148393
806,002356,1.5384615384615266,3.692949030169325,8.755760368663593
807,002357,1.3411634485303119,3.2597402597402567,6.746412046021785
808,002358,1.3468618119780864,3.8102441856911464,7.400863658643226
809,002360,1.5410958904109566,3.437499999999996,6.976744186046514
810,002361,1.2048192771084292,3.010752688172036,5.765765765765772
811,002362,1.4506113763285917,3.82185905459438,8.547345292608794
812,002363,1.065729195928861,2.973395931142416,7.0844637945615085
813,002364,1.5006043967934497,3.6419753086419746,7.857598747591518
814,002365,1.2684989429175457,3.103782735208538,6.70785525154457
815,002366,1.588639469061099,3.8325018068216243,8.05816729661902
816,002367,1.010101010101011,2.9787234042553186,6.462585034013612
817,002368,1.5225986677172116,3.684210526315789,7.580074381605274
818,002369,1.466898954703831,3.68400315208825,7.906376752398358
819,002370,1.4629022180568536,3.7183403349996977,7.749286801065042
820,002371,1.697599849509623,3.9944156362185845,9.317494693054872
821,002372,1.1882133051043793,3.055848261327704,6.0947972085953195
822,002373,1.3311739975521564,3.398921329362695,7.760683760683747
823,002374,1.3657819023514521,3.2644903397734857,6.725537208997773
824,002375,1.260099124176789,3.3596837944664197,8.44548602796649
825,002376,0.9708575129456624,2.7638061470594284,6.388069982166041
826,002377,1.3513513513513442,3.5319018799896913,7.796101949025494
827,002378,1.3254092050887243,3.137254901960787,7.2092303362881545
828,002379,1.298359367324872,3.5338345864661567,7.466946786120487
829,002380,1.312138233293869,3.29754601226995,6.481965211473406
830,002381,1.2082765270194085,2.97669700108724,6.261687586081445
831,002382,1.2027783505226834,3.6144764626836965,7.856221638404582
832,002383,1.409002919035175,3.3954727030625853,7.551423630995829
833,002384,1.6236462749848577,4.018912529550832,8.530581636957306
834,002385,0.9543197054102506,2.9908683549460147,6.900741182525217
835,002386,1.124375142511357,3.2037079274054294,6.287078752928455
836,002387,1.3576282300510107,3.5583304226335986,7.375024457053415
837,002388,1.4753393034541393,3.783605806396192,7.7041648139913965
838,002389,1.1643026004728159,3.566878980891734,7.5557556832457236
839,002390,1.1037527593818945,3.331345610166233,8.545269582909459
840,002391,1.0302266278088794,2.7823684615881534,5.8391959175956005
841,002392,1.2272727272727253,3.352565506588121,6.7934782608695645
842,002393,0.8599508599508489,2.146892655367226,4.409479409479416
843,002394,0.9028374892519229,2.238962412045641,4.777777777777774
844,002395,1.4612101539741926,3.4811608961303433,8.1090702601175
845,002396,1.7140986984000948,4.032258064516129,7.7746577746577765
846,002397,1.2929189222823754,3.094976540287533,6.4418011649851445
847,002398,1.1278840380821573,3.0166591625393884,6.6282357467924475
848,002399,1.1385943878950353,2.5693035835023577,5.819280366198727
849,002400,1.3335242188558658,3.994743758212886,8.15140845070422
850,002401,1.0357406493781023,3.225943646996282,7.539913960933976
851,002402,1.5740740740740733,3.918041291960087,8.179012345679002
852,002403,1.0000000000000009,2.5704809286898733,5.496453900709229
853,002404,1.1518218623481802,2.692108167489737,6.283112582781457
854,002405,1.3259392836814912,3.9076483945393337,8.848405570397205
855,002406,1.041666666666663,2.615384615384614,6.093749999999995
856,002407,1.3985493230174026,3.994606438563972,10.082108710153436
857,002408,1.451920818553555,3.5845588235294006,6.8892624828867985
858,002409,1.3454574813493525,3.9699769268853164,8.150971285892629
859,002410,1.496345029239772,3.863987635239567,7.90293684281027
860,002411,1.2965748426855064,4.213258785942486,7.818829656844381
861,002412,0.9913160973519931,2.838283828382836,6.295124313852111
862,002413,1.491987545429515,3.8360862262038085,7.292127945168824
863,002414,1.070021321961622,3.636220965269206,7.533826940010656
864,002415,1.0736920501230667,3.1679316816320178,7.145231481570366
865,002416,1.4036836403033677,3.6974789915966344,8.137230828654578
866,002417,1.3373433583959857,3.644444444444446,7.741803278688533
867,002418,1.3173723368367973,3.411131059245962,7.302951622049128
868,002419,1.1742612537972914,3.0484178908272765,5.833636439942915
869,002420,1.1644440991074143,2.829804331456435,5.825812433250797
870,002421,1.2498752932916974,3.2214765100671174,7.068661695210247
871,002422,1.0771725966139583,3.043876928514482,5.82062365169641
872,002423,1.3683116883116875,3.170354759395852,7.349770459921644
873,002424,0.9727816967536383,2.978777564438247,7.176169641410283
874,002425,1.3722847713743005,4.292627036561644,8.661219096048983
875,002426,1.6321559535954713,3.8385175380542695,8.541549953314655
876,002427,1.458862287353387,3.207142857142864,8.64698321765635
877,002428,1.4925373134328304,3.6721527536748457,8.064516129032258
878,002429,1.3779527559055174,3.2244778816971693,7.396449704142012
879,002430,1.2319730876115205,3.3538254618168044,7.450549450549452
880,002431,1.0887725531198995,3.041702618633166,6.964977457666297
881,002432,1.5841269841269865,3.8748137108792817,8.871771347918129
882,002433,0.9979964066217779,2.953650680028635,6.152703901772229
883,002434,1.3933240907191256,3.717472118959108,7.177094972067034
884,002435,0.9430237467620577,2.7802137263830087,6.140134901035711
885,002436,1.4373787390562331,4.063986165153486,8.200708679929694
886,002437,1.2591023301102078,3.4267912772585634,7.342005582137163
887,002438,1.09575988565984,2.8157658706758584,7.046070460704613
888,002439,1.2001347708894994,3.644067796610167,7.5645344204009035
889,002440,1.150256730725874,3.2358490566037714,6.763636363636359
890,002441,1.1259101723019258,2.9402220173074145,5.891855241240703
891,002442,1.4705882352941089,3.366588885185013,7.023705004389806
892,002443,1.2908777969018963,3.124999999999989,6.51340996168582
893,002444,1.2789774564944347,3.667137072940055,7.156493553498317
894,002445,1.625158664157223,4.35988902100673,8.337254901960785
895,002446,1.5194318005965854,3.746724106982591,9.279001331630889
896,002447,1.6711259754737955,3.6866359447004644,7.7478757566285035
897,002448,1.0698224852071014,2.9870503066723932,5.807830513790624
898,002449,1.3572748461957096,3.170271019615998,7.0441049882552
899,002451,1.3855502921000333,3.600464576074338,8.537108709166382
900,002452,1.0610079575596827,2.8023897182775714,6.134094151212563
901,002453,1.7140954412880027,3.5785288270377675,7.7254087113341505
902,002454,1.2381219322112764,3.2538573384717484,6.930373503638435
903,002455,1.6541964902768163,3.884372177055101,7.716471647164717
904,002456,1.615384615384622,4.301675977653649,8.924806746310608
905,002457,1.194877211513069,3.2679738562091534,7.485844909442588
906,002458,1.2832263978001883,4.191719088497314,9.985734664764612
907,002459,1.256229653743711,3.7406483790523692,8.26941528562037
908,002460,1.5149495058014675,4.487135171589902,9.642668414371082
909,002461,1.2850508329293415,3.158024824028797,6.709282504261582
910,002462,1.0145977250976344,2.950340706416334,7.147710562344716
911,002463,1.0979512668202247,3.016091210479501,6.929962820286861
912,002464,1.2763596004439537,3.9636127355425566,10.046948356807514
913,002465,1.0258710819053072,3.0384530169124355,6.0597781348404975
914,002466,1.6840794586066203,4.776605831704191,10.433108521697879
915,002467,1.4067605633802862,3.5068895414501875,6.98841636143839
916,002468,1.038819104392873,3.112394222816054,7.47617086091447
917,002469,0.9994544462629584,3.170227429359069,6.736014610711882
918,002470,1.3490924158020434,3.0769230769230793,6.324513406395927
919,002471,1.1999101190922021,3.1203302591658995,7.446039605697658
920,002472,1.0386960860405827,3.082502266545783,6.726414215501958
921,002473,1.5122873345935808,4.012971220105385,7.852882703777326
922,002474,1.3864461881998988,3.5151515151515045,7.362316831683173
923,002475,1.4946733383987345,3.832862079798929,7.864949232000183
924,002476,1.1139169240195028,3.581304817403884,8.110484087680913
925,002478,1.2307692307692317,2.617328519855588,5.622489959839366
926,002479,1.0917608877721914,3.08483290488431,6.376650241113074
927,002480,1.3269841269841294,3.238551234447277,7.04817783990021
928,002481,1.149425287356325,3.4059418906245993,6.929928610047554
929,002482,1.1560693641618456,3.177458033573148,7.620817843866173
930,002483,1.1947533504419705,3.1037350206037493,6.856825690498214
931,002484,1.4124307592049585,3.4199726402188784,7.049746119513564
932,002485,0.8299193868111536,2.384500745156485,5.277972501138921
933,002486,1.4667347981604495,3.4653465346534573,7.959543394325997
934,002487,1.2563837074087687,3.0138637733574445,7.449106085657078
935,002488,1.43649779223797,4.123696314776911,8.330383480825947
936,002489,0.9449257739271418,2.9110359863363167,6.327396762776915
937,002490,1.096760809649407,3.292783415734231,6.6325758872159035
938,002491,0.9886233169815232,2.939068100358424,6.75606452925781
939,002492,1.3698630136986376,3.2315978456014314,6.9597069597069545
940,002493,1.1809036248290525,3.081967213114758,7.143823584195588
941,002494,1.0710168036305576,3.0508474576271136,6.644310351562213
942,002495,1.1858439874004034,3.0285381479324376,7.0242914979757
943,002496,1.3974437005477724,3.9000000000000057,7.205422314911376
944,002497,1.689189189189183,4.3773584905660385,10.252100840336125
945,002498,0.9433962264150882,2.549987438485535,6.235955056179772
946,002499,1.2561501209259938,3.8681948424068704,7.983047288848258
947,002500,0.9146469183613564,2.6388888888888817,6.444666125034712
948,002501,1.363372689186419,3.7267660736694475,7.36494438795945
949,002502,1.0489510489510576,3.3401226934361445,7.987834638499363
950,002503,1.2667169161193101,3.550945252977217,7.270021880184271
951,002504,1.6873734533183244,3.9010527129460932,8.367093800054691
952,002505,1.2517385257301787,3.347280334728036,8.1203007518797
953,002506,1.0839119689302215,2.963540763852774,6.393440029530416
954,002507,1.1192754613807159,3.383546669943793,6.795412218070344
955,002508,1.1446393144797677,3.5406129128235575,6.662820803531733
956,002510,1.4851485148514756,3.5017508754377333,7.672634271099739
957,002511,1.1925096383330225,2.9941637687881055,7.206358010233624
958,002512,1.3074206000268194,3.5796177533465654,7.624628734494203
959,002513,1.3441234306458905,3.1271497200034117,7.253743810035206
960,002514,1.27679958570689,3.3050847457627013,7.040368289840645
961,002515,1.4456653097570198,3.571810205714442,7.749532259152654
962,002516,1.1012081600316863,3.379989495798318,6.905787343363756
963,002517,1.3766233766233795,4.1073384446878425,9.063444108761324
964,002518,1.4388489208632969,3.9201183431952744,8.49557522123893
965,002519,1.1420101637492928,3.2045240339302534,6.947928004669284
966,002520,1.4641288433382087,4.048083828296422,8.800880088008808
967,002521,0.9483960948395992,2.6200873362445436,5.339805825242708
968,002522,1.3384141738382624,3.821241367834258,8.41709104459074
969,002523,1.1249999999999982,3.0965391621129315,6.666666666666648
970,002524,1.876665600682231,4.68247436256193,9.90976568785613
971,002526,1.4605730523324685,3.1417188796383697,6.733656924506865
972,002527,0.9881422924901326,2.9224904701397656,6.249999999999992
973,002528,1.1511703554216048,2.6481715006305278,7.025641315211443
974,002529,1.5318642794541146,3.750000000000009,8.040802173033573
975,002530,1.1871896219722253,3.1205635812377333,8.132093493034134
976,002531,1.2769728854714772,3.792547950722409,7.521347119901923
977,002532,1.1204130960228487,3.3119421270637623,6.85267549028013
978,002533,1.4640269415246367,2.9090909090909114,5.657761644661751
979,002534,1.3600451111713199,3.0253475061324546,6.620218980784062
980,002535,1.622500549329808,3.375534103497392,6.591394170454734
981,002536,1.1585430604226414,3.212996389891699,6.55003654187729
982,002537,1.2226339676062787,2.94117647058823,6.702116189318937
983,002538,0.9945499587118138,2.6050420168067268,5.798585689983077
984,002539,1.0893454371715359,3.24254215304799,7.003835740696173
985,002540,0.8481910404883725,2.5514447940399956,5.983991599734732
986,002541,1.2776229578877927,3.363228699551564,6.784156509968793
987,002542,1.3740458015267154,3.5507195197316137,7.38786279683378
988,002543,0.870889710816675,2.320441988950266,5.402457757296464
989,002544,1.5829767090777673,3.6641221374045836,8.207634685367266
990,002545,1.2292923041494501,3.1928480204342273,6.55389500799432
991,002546,1.109813084112136,2.698314606741572,5.4508405501783
992,002547,1.2589611704821042,4.157782515991458,8.616475314598546
993,002548,1.124347826086961,2.9232853640481675,7.037061884703437
994,002549,1.6672578928698076,4.25531914893617,8.679593721144963
995,002550,0.9842533980465067,2.5213675213675213,6.814275483408934
996,002551,1.3741084513922786,3.3587257617728614,7.835002650447788
997,002552,1.584048920114499,3.684957993535475,7.7501406314965635
998,002553,1.3160108265667148,3.5339280684153476,7.767386556110875
999,002554,1.2383900928792582,3.304347826086963,7.506361323155203
1000,002555,1.615384615384622,3.8815149401468494,8.059023836549386
1001,002556,1.0480730476839037,3.109765082951632,7.457331804955472
1002,002557,1.2264897645417443,3.321033210332098,6.3832271325796475
1003,002558,0.9603799525059344,2.415458937198065,5.516746196730054
1004,002559,1.2771392081736863,2.9923868693408977,6.556195965417855
1005,002560,1.2280486724078437,3.433098591549301,7.860122188480385
1006,002561,0.808712692191736,2.0685274945679444,5.0291970802919765
1007,002562,1.5247637328377803,3.6733651226158086,8.025508045310032
1008,002563,0.8712646367740099,2.884488884712381,5.913086834439867
1009,002564,1.4335810939584426,3.835091083413235,7.636332447036627
1010,002565,1.273885350318463,3.4253371380564133,7.549962990377495
1011,002566,1.0231671894969168,2.6648900732844796,5.45296473353338
1012,002567,1.1306754500331682,3.333333333333336,7.177307105364661
1013,002568,1.8714807798753406,4.390779363336997,9.66489290392263
1014,002569,1.387161021651397,3.840951304207385,7.474984839296545
1015,002570,1.253585615559818,3.371744522529982,8.042052029705227
1016,002571,1.661441254373078,4.278089100588396,7.880729579698655
1017,002572,1.3306038894575312,3.8100496963003936,7.176141658900287
1018,002573,1.193620187231839,3.362391033623914,5.8128395061728355
1019,002574,1.2135954028993,2.823141290300958,5.724938345124896
1020,002575,1.1696504688832035,3.5714285714285747,8.279279279279274
1021,002576,1.5470616340181502,3.851351351351341,8.78464276633613
1022,002577,1.2121212121212015,2.9104820970496856,7.116788321167894
1023,002578,1.4172998246639343,3.3328620909026645,7.307656934254939
1024,002579,1.7075037863141984,4.005524861878453,8.646506777893636
1025,002580,1.27642623417271,3.2713213703099457,7.41882470981023
1026,002581,1.4176367237597742,4.191989742551549,8.749735825335849
1027,002582,1.0607521697203588,2.731277533039652,7.142857142857138
1028,002583,1.3457933142972567,3.78640776699028,7.925162885323577
1029,002584,1.3960653255179438,3.8575667655786314,8.920081186058269
1030,002585,1.1267605633802829,2.8455284552845526,6.935332708528587
1031,002586,1.3059799610101066,3.355301990860725,7.125750560504414
1032,002587,1.2874771378447964,3.3898305084745637,7.321729781830983
1033,002588,1.3959049564668633,3.102189781021896,6.816150612126179
1034,002589,1.227394790224422,3.0691222105180875,6.928377714421317
1035,002590,1.422341163643569,3.2202444250636963,7.233811032399547
1036,002591,1.4025049558479,3.655565658861862,7.990928534552702
1037,002592,1.2671372819530407,3.869047619047625,8.229119044695649
1038,002593,0.8803009575923397,2.702702702702698,6.230103396563981
1039,002594,1.2680215389959995,3.141256502601041,7.657657657657671
1040,002595,1.1428571428571475,2.653179495284755,5.051952705123612
1041,002596,1.1131221719456954,3.638655462184868,8.815796061343184
1042,002597,1.438450684570424,3.2576505429417577,7.3168713096326385
1043,002598,1.1323260312647032,3.2090415969876243,6.016092844575723
1044,002599,1.176470588235307,3.1568751892548907,7.5307748008689295
1045,002600,1.320465447012454,3.906249999999996,8.133785942492018
1046,002601,1.1341354322388602,3.4708578912901187,8.084530137224256
1047,002602,1.2053778395920167,3.157589803012735,7.930367504835578
1048,002603,0.9483682068128276,2.51839749151139,5.963819906082717
1049,002605,1.4725568942436338,3.850574712643688,8.388888888888896
1050,002606,1.5580736543909395,3.727427978349053,8.84177869700104
1051,002607,1.5068493150684976,3.7227214377406934,7.99289520426288
1052,002608,1.028813111287344,2.9585798816568074,6.4225276125106845
1053,002609,1.3469413469413425,3.8248200987726992,9.082866284438149
1054,002610,1.7417840375586937,4.098360655737709,9.290296247164854
1055,002611,1.579978824460259,3.8655462184873866,8.524729420251798
1056,002612,1.1461159728807162,3.4041118975395954,8.387907818519745
1057,002613,1.25241080038573,3.4351145038167887,7.583339593124471
1058,002614,1.403785756726939,3.68143983088786,8.062456627342126
1059,002615,1.4926400158539597,3.647898493259325,7.576923076923076
1060,002616,1.1095700416088776,3.4567901234568046,7.2243346007604545
1061,002617,1.6384508866752991,4.787350626556824,9.777066815415566
1062,002618,1.6955150337324183,5.149501661129567,10.605641025641031
1063,002619,1.6920473773265592,4.058721934369608,8.556149732620312
1064,002620,1.3864864530138603,3.6411232746311133,7.78389653733834
1065,002621,1.3241986233642324,3.4615384615384563,7.492428155899609
1066,002622,1.4959903484493589,3.8392466362648037,8.865815798551226
1067,002623,1.3136566338991569,3.737382784991544,7.8956589540531175
1068,002624,1.7138597085733576,3.9886544778962962,8.813843999711827
1069,002625,1.3394819383374368,3.9788079026643057,9.449049754430934
1070,002626,1.3799856150763699,3.8587848932676567,7.944775462117823
1071,002627,1.0695187165775364,3.06720793865584,5.591866376180099
1072,002628,0.932182113892137,2.857142857142849,6.690812413256724
1073,002629,1.7837701358380131,3.9468715581895495,7.606997813183383
1074,002630,1.3383422778771639,3.3500250070141604,7.61348157420021
1075,002631,1.4344816739387698,3.689311490434182,8.61366969785861
1076,002632,1.5424232419940571,3.706624605678239,7.334595290376315
1077,002633,1.2115563839701677,2.8514828485145713,6.626833242802818
1078,002634,1.5280135823429668,4.232804232804237,9.681881051175646
1079,002635,1.7761742378110716,4.380746349378055,8.697486956105504
1080,002636,1.3883679119162045,3.4749034749034693,7.587813620071696
1081,002637,1.5171696518794797,3.9942938659058527,8.176935341640911
1082,002638,1.9234449439484955,4.460212873796244,8.062351158259352
1083,002639,1.1571647170800128,3.3897227903537006,7.424559116493222
1084,002640,1.331905695873204,4.255975428878936,10.263009460277088
1085,002641,1.0457516339869288,2.665075927002074,5.909090909090904
1086,002642,1.7867587230580169,4.224806201550387,8.448696619032354
1087,002643,1.264291424073605,3.7636679920477114,6.942483660130711
1088,002644,1.2257514175322362,3.1739977127163557,7.25967134205284
1089,002645,1.6736401673640138,4.138250633915374,8.620689655172415
1090,002646,1.2048677649019892,3.086085544125611,6.771381427060514
1091,002647,1.4294640769076588,3.47938144329897,7.817322214196595
1092,002648,1.6006097560975676,3.6523009495982475,8.326429163214573
1093,002649,1.4426554199637427,3.7854761541202153,7.728280030219085
1094,002650,1.2345679012345634,3.4459078275406765,6.880733944954123
1095,002651,1.6531639761901842,3.857280617164902,8.331610858481476
1096,002652,1.1699604743083052,3.295653984101609,6.854476013706452
1097,002653,1.2075554579398255,3.3148161361234854,7.399610136452244
1098,002654,1.4228840829155096,3.30837645815214,7.436049029391266
1099,002655,1.3215923362247812,4.252384730345575,9.249363441436596
1100,002656,1.2249030590262793,3.2581453634085182,8.13679835198961
1101,002657,1.1243508056116316,3.4373060791159755,8.490735930735921
1102,002658,1.262272089761569,3.4400948991696434,7.769323187825396
1103,002659,1.2493920199473307,3.625377643504535,7.904869039623913
1104,002660,1.4743479272141677,3.6427732079906052,8.365079365079366
1105,002661,0.949496465252766,2.6924526446876884,6.907523586035151
1106,002662,1.6077918650817493,3.8904097393781587,8.112067525921878
1107,002663,1.0872966207759691,2.822580645161284,6.433371199722749
1108,002664,1.0991352712253497,4.281141849983009,8.500546869973615
1109,002665,1.6016552602260077,3.6179222932954227,8.760487061602843
1110,002666,1.3000542593597535,3.3023735810113553,7.194593362683887
1111,002667,1.54784240150093,3.8751214878856377,7.777777777777767
1112,002668,1.3911088319987435,3.568242675555215,8.06381550011856
1113,002669,1.259015067947752,3.472083556389656,8.034295540306013
1114,002670,1.2065634622685346,3.431372549019622,7.489007027579479
1115,002671,1.0152284263959401,2.9771351906828047,5.8076225045372105
1116,002672,1.2133367691136359,3.1966224366706952,6.275354897382016
1117,002673,0.9122944689522113,2.9029029029028943,6.896812466056739
1118,002674,1.3416666666666721,3.2068412613575514,7.373015873015869
1119,002675,1.6335088694240887,3.603657608231481,7.559937077807517
1120,002676,1.3732620320855704,3.3254581364534057,7.352985186293587
1121,002677,1.2839388379204901,3.252710592160138,6.824691358024696
1122,002678,0.9373440231478716,2.7624309392265216,6.150618908001775
1123,002679,1.8252731219529514,4.085180356366787,9.208295380378265
1124,002681,1.4255910987482618,4.192965919350289,9.446744448626262
1125,002682,1.1869436201780426,2.680067837190748,5.982215036378337
1126,002683,1.2051726984700677,3.731343283582089,8.22654175209128
1127,002684,1.7118460995411253,5.008833922261481,12.088304047487721
1128,002685,1.1164201744406508,3.5916666666666623,7.059397372354666
1129,002686,1.1519397201868966,3.0925064192618503,7.474962668386771
1130,002687,1.2328767123287652,2.9720279720279708,8.28124999999999
1131,002688,1.3603923558261592,3.3904109589041105,7.907467196897365
1132,002689,1.1879734848484844,2.709376042709378,6.941312997347489
1133,002690,1.3997873001021413,4.0788699825164905,7.5142683667273795
1134,002691,1.468879668049784,3.4703885326291894,7.561716437925962
1135,002692,0.9871512610217869,3.079555175363569,7.34349593495935
1136,002693,1.432666197324757,3.2649962034927844,7.0147907647907655
1137,002694,1.3936033522037583,3.799185888738131,7.9635726795096335
1138,002695,1.245487364620935,3.6918138041733473,7.511442143001033
1139,002696,1.2182616380876878,3.2592817694157423,7.144460732108217
1140,002697,0.9900501389863099,2.6490066225165587,6.190886785606094
1141,002698,1.2970709165295264,3.140830800405274,7.6923076923077
1142,002699,1.6350555918901242,4.630541871921171,10.35714285714286
1143,002700,1.2292106131703253,3.720060053948583,7.590412544460692
